 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.6185011E+01,0.2474004E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,0.9368880E+01,0.9368880E+01,0.9368880E+01,0.6832145E-03,0.9743553E+06,0.8967207E-01,0.3012112E+01,0.1029373E+01,0.1256093E-01,0.5477067E-16,0.1027226E+01,0.1017686E+01,-.1551783E+00,0.4631787E-01,0.5404473E-02,0.1304755E-01,0.1002731E-01
0.6185011E+01,0.2474004E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,0.7806117E+01,0.7806117E+01,0.7806117E+01,0.2572524E-03,0.9433711E+06,0.1116737E+00,0.3751155E+01,0.8573851E+00,0.1195207E-01,0.5499675E-16,0.8565769E+00,0.8510634E+00,-.1046099E+00,0.4722865E-01,0.4438448E-02,0.1071536E-01,0.1047714E-01
0.6185011E+01,0.2474004E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,0.4173993E+02,0.4173993E+02,0.4173993E+02,-.1436262E-02,0.3649998E+06,0.3279379E-01,0.1101553E+01,0.9965582E+00,0.1015167E+01,0.0000000E+00,0.1001070E+01,0.1419454E+01,0.9403267E-01,0.8898831E-02,-.8940305E-03,-.2158381E-02,0.3038480E-03
0.6185011E+01,0.2474004E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,0.1340120E+02,0.1340120E+02,0.1340120E+02,-.5751177E-02,0.7710078E+06,0.4850445E-01,0.1629279E+01,0.6891677E+00,0.3420305E-01,0.0000000E+00,0.7072355E+00,0.6783295E+00,-.1264555E+00,0.1190378E-01,-.2782523E-02,-.6717605E-02,0.2351323E-02
0.6185011E+01,0.2474004E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,0.1207796E+02,0.1207796E+02,0.1207796E+02,-.1180108E-02,0.9080941E+06,0.6839341E-01,0.2297355E+01,0.9246709E+00,0.2158326E-01,0.0000000E+00,0.9283783E+00,0.9087183E+00,-.1723748E+00,0.2871092E-01,-.4404651E-02,-.1063377E-01,0.5947169E-02
0.6185011E+01,0.2474004E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,0.9368880E+01,0.9368880E+01,0.9368880E+01,0.6832145E-03,0.9743553E+06,0.8967207E-01,0.3012112E+01,0.1029373E+01,0.1256093E-01,0.2738534E-16,0.1027226E+01,0.1017686E+01,-.1551783E+00,0.4631787E-01,-.5404473E-02,-.1304755E-01,0.1002731E-01
0.6185011E+01,0.2474004E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,0.7806117E+01,0.7806117E+01,0.7806117E+01,0.2572524E-03,0.9433711E+06,0.1116737E+00,0.3751155E+01,0.8573851E+00,0.1195207E-01,0.5499675E-16,0.8565769E+00,0.8510634E+00,-.1046099E+00,0.4722865E-01,-.4438448E-02,-.1071536E-01,0.1047714E-01
0.6283185E+01,0.2513274E+02,0.1000000E+01,0.1000000E+01,0.5000000E+01,0.4194361E+02,0.4194361E+02,0.4194361E+02,0.1417471E-02,0.3652248E+06,0.3281400E-01,0.1102232E+01,0.1118515E+01,0.8955385E+00,0.0000000E+00,0.1114062E+01,0.1430532E+01,-.8150964E-01,0.8617144E-02,0.7721659E-17,0.3439827E-02,0.4473840E-03
0.6283185E+01,0.2513274E+02,0.1000000E+01,0.2000000E+01,0.5000000E+01,0.1425174E+02,0.1425174E+02,0.1425174E+02,0.5715871E-02,0.7714578E+06,0.4853276E-01,0.1630230E+01,0.1500986E+01,0.1456407E-01,-.8070406E-16,0.1483029E+01,0.1458377E+01,-.3554012E+00,0.2502054E-01,0.3491689E-16,0.1723046E-01,0.5571986E-02
0.6283185E+01,0.2513274E+02,0.1000000E+01,0.3000000E+01,0.5000000E+01,0.1236980E+02,0.1236980E+02,0.1236980E+02,0.1163960E-02,0.9069489E+06,0.6830716E-01,0.2294458E+01,0.1280262E+01,0.1553675E-01,0.0000000E+00,0.1276606E+01,0.1253870E+01,-.2590823E+00,0.3937967E-01,0.3042085E-16,0.1653672E-01,0.8544524E-02
0.6283185E+01,0.2513274E+02,0.1000000E+01,0.4000000E+01,0.5000000E+01,0.9092864E+01,0.9092864E+01,0.9092864E+01,-.6862701E-03,0.9743196E+06,0.8966878E-01,0.3012002E+01,0.9070170E+00,0.1531592E-01,0.2740679E-16,0.9091730E+00,0.8980395E+00,-.1282171E+00,0.4092849E-01,0.2997039E-16,0.1205557E-01,0.8559694E-02
0.6283185E+01,0.2513274E+02,0.1000000E+01,0.5000000E+01,0.5000000E+01,0.7638896E+01,0.7638896E+01,0.7638896E+01,-.2595064E-03,0.9435139E+06,0.1116906E+00,0.3751722E+01,0.8042353E+00,0.1261696E-01,0.0000000E+00,0.8050506E+00,0.7987753E+00,-.9440141E-01,0.4436577E-01,0.1120010E-16,0.1067592E-01,0.9643983E-02
0.6283185E+01,0.2513274E+02,0.2000000E+01,0.1000000E+01,0.5000000E+01,0.4194361E+02,0.4194361E+02,0.4194361E+02,0.1417471E-02,0.3652248E+06,0.3281400E-01,0.1102232E+01,0.1118515E+01,0.8955385E+00,0.0000000E+00,0.1114062E+01,0.1430532E+01,-.8150964E-01,0.8617144E-02,-.9259540E-17,-.3439827E-02,0.4473840E-03
0.6283185E+01,0.2513274E+02,0.2000000E+01,0.2000000E+01,0.5000000E+01,0.1425174E+02,0.1425174E+02,0.1425174E+02,0.5715871E-02,0.7714578E+06,0.4853276E-01,0.1630230E+01,0.1500986E+01,0.1456407E-01,-.5380271E-16,0.1483029E+01,0.1458377E+01,-.3554012E+00,0.2502054E-01,-.3403569E-16,-.1723046E-01,0.5571986E-02
0.6283185E+01,0.2513274E+02,0.2000000E+01,0.3000000E+01,0.5000000E+01,0.1236980E+02,0.1236980E+02,0.1236980E+02,0.1163960E-02,0.9069489E+06,0.6830716E-01,0.2294458E+01,0.1280262E+01,0.1553675E-01,0.0000000E+00,0.1276606E+01,0.1253870E+01,-.2590823E+00,0.3937967E-01,-.3494012E-16,-.1653672E-01,0.8544524E-02
0.6283185E+01,0.2513274E+02,0.2000000E+01,0.4000000E+01,0.5000000E+01,0.9092864E+01,0.9092864E+01,0.9092864E+01,-.6862701E-03,0.9743196E+06,0.8966878E-01,0.3012002E+01,0.9070170E+00,0.1531592E-01,0.2740679E-16,0.9091730E+00,0.8980395E+00,-.1282171E+00,0.4092849E-01,-.2997039E-16,-.1205557E-01,0.8559694E-02
0.6283185E+01,0.2513274E+02,0.2000000E+01,0.5000000E+01,0.5000000E+01,0.7638896E+01,0.7638896E+01,0.7638896E+01,-.2595064E-03,0.9435139E+06,0.1116906E+00,0.3751722E+01,0.8042353E+00,0.1261696E-01,0.0000000E+00,0.8050506E+00,0.7987753E+00,-.9440141E-01,0.4436577E-01,-.1120010E-16,-.1067592E-01,0.9643983E-02
0.6381360E+01,0.2552544E+02,0.1000000E+01,0.1000000E+01,0.5000000E+01,0.4172771E+02,0.4172771E+02,0.4172771E+02,-.1504224E-02,0.3648217E+06,0.3277778E-01,0.1101016E+01,0.9954203E+00,0.1015753E+01,0.0000000E+00,0.1000146E+01,0.1418975E+01,0.9552964E-01,0.8890276E-02,-.8892715E-03,0.2146891E-02,0.3022306E-03
0.6381360E+01,0.2552544E+02,0.1000000E+01,0.2000000E+01,0.5000000E+01,0.1340507E+02,0.1340507E+02,0.1340507E+02,-.5693335E-02,0.7709840E+06,0.4850295E-01,0.1629229E+01,0.6891899E+00,0.3343754E-01,0.0000000E+00,0.7070761E+00,0.6781652E+00,-.1272511E+00,0.1189421E-01,-.2787650E-02,0.6729982E-02,0.2355655E-02
0.6381360E+01,0.2552544E+02,0.1000000E+01,0.3000000E+01,0.5000000E+01,0.1208141E+02,0.1208141E+02,0.1208141E+02,-.1148689E-02,0.9081243E+06,0.6839568E-01,0.2297432E+01,0.9268389E+00,0.2155652E-01,0.0000000E+00,0.9304476E+00,0.9108223E+00,-.1729095E+00,0.2877843E-01,-.4416845E-02,0.1066321E-01,0.5963634E-02
0.6381360E+01,0.2552544E+02,0.1000000E+01,0.4000000E+01,0.5000000E+01,0.9368597E+01,0.9368597E+01,0.9368597E+01,0.6855263E-03,0.9743786E+06,0.8967422E-01,0.3012184E+01,0.1029509E+01,0.1255715E-01,-.2738536E-16,0.1027355E+01,0.1017821E+01,-.1551992E+00,0.4632622E-01,-.5405454E-02,0.1304992E-01,0.1002913E-01
0.6381360E+01,0.2552544E+02,0.1000000E+01,0.5000000E+01,0.5000000E+01,0.7805166E+01,0.7805166E+01,0.7805166E+01,0.2580672E-03,0.9433815E+06,0.1116750E+00,0.3751196E+01,0.8572984E+00,0.1195034E-01,0.0000000E+00,0.8564876E+00,0.8509789E+00,-.1045857E+00,0.4722509E-01,-.4437807E-02,0.1071381E-01,0.1047563E-01
0.6381360E+01,0.2552544E+02,0.2000000E+01,0.1000000E+01,0.5000000E+01,0.4172771E+02,0.4172771E+02,0.4172771E+02,-.1504224E-02,0.3648217E+06,0.3277778E-01,0.1101016E+01,0.9954203E+00,0.1015753E+01,0.0000000E+00,0.1000146E+01,0.1418975E+01,0.9552964E-01,0.8890276E-02,0.8892715E-03,-.2146891E-02,0.3022306E-03
0.6381360E+01,0.2552544E+02,0.2000000E+01,0.2000000E+01,0.5000000E+01,0.1340507E+02,0.1340507E+02,0.1340507E+02,-.5693335E-02,0.7709840E+06,0.4850295E-01,0.1629229E+01,0.6891899E+00,0.3343754E-01,0.0000000E+00,0.7070761E+00,0.6781652E+00,-.1272511E+00,0.1189421E-01,0.2787650E-02,-.6729982E-02,0.2355655E-02
0.6381360E+01,0.2552544E+02,0.2000000E+01,0.3000000E+01,0.5000000E+01,0.1208141E+02,0.1208141E+02,0.1208141E+02,-.1148689E-02,0.9081243E+06,0.6839568E-01,0.2297432E+01,0.9268389E+00,0.2155652E-01,0.0000000E+00,0.9304476E+00,0.9108223E+00,-.1729095E+00,0.2877843E-01,0.4416845E-02,-.1066321E-01,0.5963634E-02
0.6381360E+01,0.2552544E+02,0.2000000E+01,0.4000000E+01,0.5000000E+01,0.9368597E+01,0.9368597E+01,0.9368597E+01,0.6855263E-03,0.9743786E+06,0.8967422E-01,0.3012184E+01,0.1029509E+01,0.1255715E-01,-.2738536E-16,0.1027355E+01,0.1017821E+01,-.1551992E+00,0.4632622E-01,0.5405454E-02,-.1304992E-01,0.1002913E-01
0.6381360E+01,0.2552544E+02,0.2000000E+01,0.5000000E+01,0.5000000E+01,0.7805166E+01,0.7805166E+01,0.7805166E+01,0.2580672E-03,0.9433815E+06,0.1116750E+00,0.3751196E+01,0.8572984E+00,0.1195034E-01,0.0000000E+00,0.8564876E+00,0.8509789E+00,-.1045857E+00,0.4722509E-01,0.4437807E-02,-.1071381E-01,0.1047563E-01
0.6479535E+01,0.2591814E+02,0.1000000E+01,0.1000000E+01,0.5000000E+01,0.4194225E+02,0.4194225E+02,0.4194225E+02,0.1492808E-02,0.3653039E+06,0.3282111E-01,0.1102471E+01,0.1120402E+01,0.8930651E+00,0.0000000E+00,0.1115712E+01,0.1430284E+01,-.8457689E-01,0.8613049E-02,-.2446343E-02,0.2446343E-02,0.4499622E-03
0.6479535E+01,0.2591814E+02,0.1000000E+01,0.2000000E+01,0.5000000E+01,0.1425155E+02,0.1425155E+02,0.1425155E+02,0.5688521E-02,0.7714637E+06,0.4853313E-01,0.1630243E+01,0.1500888E+01,0.1458099E-01,0.0000000E+00,0.1483017E+01,0.1458287E+01,-.3553558E+00,0.2501956E-01,-.1218290E-01,0.1218290E-01,0.5571584E-02
0.6479535E+01,0.2591814E+02,0.1000000E+01,0.3000000E+01,0.5000000E+01,0.1237029E+02,0.1237029E+02,0.1237029E+02,0.1152188E-02,0.9069057E+06,0.6830390E-01,0.2294349E+01,0.1279602E+01,0.1555500E-01,0.0000000E+00,0.1275982E+01,0.1253226E+01,-.2589337E+00,0.3935581E-01,-.1168575E-01,0.1168575E-01,0.8539061E-02
0.6479535E+01,0.2591814E+02,0.1000000E+01,0.4000000E+01,0.5000000E+01,0.9091542E+01,0.9091542E+01,0.9091542E+01,-.6888745E-03,0.9742938E+06,0.8966641E-01,0.3011922E+01,0.9068373E+00,0.1531696E-01,-.2740689E-16,0.9090015E+00,0.8978651E+00,-.1281669E+00,0.4091855E-01,-.8521637E-02,0.8521637E-02,0.8556746E-02
0.6479535E+01,0.2591814E+02,0.1000000E+01,0.5000000E+01,0.5000000E+01,0.7638437E+01,0.7638437E+01,0.7638437E+01,-.2587476E-03,0.9435003E+06,0.1116890E+00,0.3751668E+01,0.8042137E+00,0.1261545E-01,-.2750929E-16,0.8050266E+00,0.7987545E+00,-.9439363E-01,0.4436337E-01,-.7548387E-02,0.7548387E-02,0.9643183E-02
0.6479535E+01,0.2591814E+02,0.2000000E+01,0.1000000E+01,0.5000000E+01,0.4194225E+02,0.4194225E+02,0.4194225E+02,0.1492808E-02,0.3653039E+06,0.3282111E-01,0.1102471E+01,0.1120402E+01,0.8930651E+00,0.0000000E+00,0.1115712E+01,0.1430284E+01,-.8457689E-01,0.8613049E-02,0.2446343E-02,-.2446343E-02,0.4499622E-03
0.6479535E+01,0.2591814E+02,0.2000000E+01,0.2000000E+01,0.5000000E+01,0.1425155E+02,0.1425155E+02,0.1425155E+02,0.5688521E-02,0.7714637E+06,0.4853313E-01,0.1630243E+01,0.1500888E+01,0.1458099E-01,0.0000000E+00,0.1483017E+01,0.1458287E+01,-.3553558E+00,0.2501956E-01,0.1218290E-01,-.1218290E-01,0.5571584E-02
0.6479535E+01,0.2591814E+02,0.2000000E+01,0.3000000E+01,0.5000000E+01,0.1237029E+02,0.1237029E+02,0.1237029E+02,0.1152188E-02,0.9069057E+06,0.6830390E-01,0.2294349E+01,0.1279602E+01,0.1555500E-01,0.0000000E+00,0.1275982E+01,0.1253226E+01,-.2589337E+00,0.3935581E-01,0.1168575E-01,-.1168575E-01,0.8539061E-02
0.6479535E+01,0.2591814E+02,0.2000000E+01,0.4000000E+01,0.5000000E+01,0.9091542E+01,0.9091542E+01,0.9091542E+01,-.6888745E-03,0.9742938E+06,0.8966641E-01,0.3011922E+01,0.9068373E+00,0.1531696E-01,-.2740689E-16,0.9090015E+00,0.8978651E+00,-.1281669E+00,0.4091855E-01,0.8521637E-02,-.8521637E-02,0.8556746E-02
0.6479535E+01,0.2591814E+02,0.2000000E+01,0.5000000E+01,0.5000000E+01,0.7638437E+01,0.7638437E+01,0.7638437E+01,-.2587476E-03,0.9435003E+06,0.1116890E+00,0.3751668E+01,0.8042137E+00,0.1261545E-01,-.2750929E-16,0.8050266E+00,0.7987545E+00,-.9439363E-01,0.4436337E-01,0.7548387E-02,-.7548387E-02,0.9643183E-02
0.6577710E+01,0.2631084E+02,0.1000000E+01,0.1000000E+01,0.5000000E+01,0.4173610E+02,0.4173610E+02,0.4173610E+02,-.1435776E-02,0.3649547E+06,0.3278974E-01,0.1101417E+01,0.9965509E+00,0.1015042E+01,0.0000000E+00,0.1001061E+01,0.1419359E+01,0.9403862E-01,0.8896060E-02,-.2157633E-02,0.8937207E-03,0.3037428E-03
0.6577710E+01,0.2631084E+02,0.1000000E+01,0.2000000E+01,0.5000000E+01,0.1339718E+02,0.1339718E+02,0.1339718E+02,-.5745268E-02,0.7709638E+06,0.4850168E-01,0.1629186E+01,0.6893389E+00,0.3377200E-01,0.0000000E+00,0.7073882E+00,0.6784051E+00,-.1268669E+00,0.1190088E-01,-.6724521E-02,0.2785388E-02,0.2353744E-02
0.6577710E+01,0.2631084E+02,0.1000000E+01,0.3000000E+01,0.5000000E+01,0.1207475E+02,0.1207475E+02,0.1207475E+02,-.1177238E-02,0.9080673E+06,0.6839139E-01,0.2297288E+01,0.9249411E+00,0.2157364E-01,0.0000000E+00,0.9286395E+00,0.9089902E+00,-.1723899E+00,0.2871805E-01,-.1063522E-01,0.4405250E-02,0.5947979E-02
0.6577710E+01,0.2631084E+02,0.1000000E+01,0.4000000E+01,0.5000000E+01,0.9366277E+01,0.9366277E+01,0.9366277E+01,0.6830743E-03,0.9743391E+06,0.8967058E-01,0.3012062E+01,0.1029174E+01,0.1255955E-01,0.0000000E+00,0.1027028E+01,0.1017497E+01,-.1551010E+00,0.4630802E-01,-.1304261E-01,0.5402425E-02,0.1002351E-01
0.6577710E+01,0.2631084E+02,0.1000000E+01,0.5000000E+01,0.5000000E+01,0.7804037E+01,0.7804037E+01,0.7804037E+01,0.2570329E-03,0.9433613E+06,0.1116726E+00,0.3751116E+01,0.8571628E+00,0.1195039E-01,-.2749851E-16,0.8563553E+00,0.8508467E+00,-.1045505E+00,0.4721586E-01,-.1071070E-01,0.4436519E-02,0.1047259E-01
0.6577710E+01,0.2631084E+02,0.2000000E+01,0.1000000E+01,0.5000000E+01,0.4173610E+02,0.4173610E+02,0.4173610E+02,-.1435776E-02,0.3649547E+06,0.3278974E-01,0.1101417E+01,0.9965509E+00,0.1015042E+01,0.0000000E+00,0.1001061E+01,0.1419359E+01,0.9403862E-01,0.8896060E-02,0.2157633E-02,-.8937207E-03,0.3037428E-03
0.6577710E+01,0.2631084E+02,0.2000000E+01,0.2000000E+01,0.5000000E+01,0.1339718E+02,0.1339718E+02,0.1339718E+02,-.5745268E-02,0.7709638E+06,0.4850168E-01,0.1629186E+01,0.6893389E+00,0.3377200E-01,-.5400054E-16,0.7073882E+00,0.6784051E+00,-.1268669E+00,0.1190088E-01,0.6724521E-02,-.2785388E-02,0.2353744E-02
0.6577710E+01,0.2631084E+02,0.2000000E+01,0.3000000E+01,0.5000000E+01,0.1207475E+02,0.1207475E+02,0.1207475E+02,-.1177238E-02,0.9080673E+06,0.6839139E-01,0.2297288E+01,0.9249411E+00,0.2157364E-01,0.0000000E+00,0.9286395E+00,0.9089902E+00,-.1723899E+00,0.2871805E-01,0.1063522E-01,-.4405250E-02,0.5947979E-02
0.6577710E+01,0.2631084E+02,0.2000000E+01,0.4000000E+01,0.5000000E+01,0.9366277E+01,0.9366277E+01,0.9366277E+01,0.6830743E-03,0.9743391E+06,0.8967058E-01,0.3012062E+01,0.1029174E+01,0.1255955E-01,0.0000000E+00,0.1027028E+01,0.1017497E+01,-.1551010E+00,0.4630802E-01,0.1304261E-01,-.5402425E-02,0.1002351E-01
0.6577710E+01,0.2631084E+02,0.2000000E+01,0.5000000E+01,0.5000000E+01,0.7804037E+01,0.7804037E+01,0.7804037E+01,0.2570329E-03,0.9433613E+06,0.1116726E+00,0.3751116E+01,0.8571628E+00,0.1195039E-01,-.2749851E-16,0.8563553E+00,0.8508467E+00,-.1045505E+00,0.4721586E-01,0.1071070E-01,-.4436519E-02,0.1047259E-01
0.6675884E+01,0.2670354E+02,0.1000000E+01,0.1000000E+01,0.5000000E+01,0.4194000E+02,0.4194000E+02,0.4194000E+02,0.1419190E-02,0.3651821E+06,0.3281016E-01,0.1102103E+01,0.1118525E+01,0.8953561E+00,0.0000000E+00,0.1114066E+01,0.1430422E+01,-.8156182E-01,0.8614349E-02,-.3439118E-02,0.8549621E-17,0.4472917E-03
0.6675884E+01,0.2670354E+02,0.1000000E+01,0.2000000E+01,0.5000000E+01,0.1424719E+02,0.1424719E+02,0.1424719E+02,0.5712610E-02,0.7714144E+06,0.4853003E-01,0.1630139E+01,0.1500651E+01,0.1456013E-01,0.0000000E+00,0.1482705E+01,0.1458079E+01,-.3552068E+00,0.2501351E-01,-.1722270E-01,0.3691776E-16,0.5569477E-02
0.6675884E+01,0.2670354E+02,0.1000000E+01,0.3000000E+01,0.5000000E+01,0.1236618E+02,0.1236618E+02,0.1236618E+02,0.1162338E-02,0.9069241E+06,0.6830529E-01,0.2294395E+01,0.1279940E+01,0.1553406E-01,0.5422323E-16,0.1276288E+01,0.1253571E+01,-.2589367E+00,0.3936866E-01,-.1652913E-01,0.3232389E-16,0.8540601E-02
0.6675884E+01,0.2670354E+02,0.1000000E+01,0.4000000E+01,0.5000000E+01,0.9090526E+01,0.9090526E+01,0.9090526E+01,-.6856234E-03,0.9743043E+06,0.8966738E-01,0.3011955E+01,0.9069032E+00,0.1531022E-01,-.2740696E-16,0.9090572E+00,0.8979314E+00,-.1281681E+00,0.4092251E-01,-.1205218E-01,0.3192817E-16,0.8557288E-02
0.6675884E+01,0.2670354E+02,0.1000000E+01,0.5000000E+01,0.5000000E+01,0.7637112E+01,0.7637112E+01,0.7637112E+01,-.2590495E-03,0.9435043E+06,0.1116895E+00,0.3751684E+01,0.8040887E+00,0.1261345E-01,0.0000000E+00,0.8049025E+00,0.7986325E+00,-.9436054E-01,0.4435710E-01,-.1067244E-01,0.1245489E-16,0.9640841E-02
0.6675884E+01,0.2670354E+02,0.2000000E+01,0.1000000E+01,0.5000000E+01,0.4194000E+02,0.4194000E+02,0.4194000E+02,0.1419190E-02,0.3651821E+06,0.3281016E-01,0.1102103E+01,0.1118525E+01,0.8953561E+00,0.0000000E+00,0.1114066E+01,0.1430422E+01,-.8156182E-01,0.8614349E-02,0.3439118E-02,-.9958783E-17,0.4472917E-03
0.6675884E+01,0.2670354E+02,0.2000000E+01,0.2000000E+01,0.5000000E+01,0.1424719E+02,0.1424719E+02,0.1424719E+02,0.5712610E-02,0.7714144E+06,0.4853003E-01,0.1630139E+01,0.1500651E+01,0.1456013E-01,0.5380379E-16,0.1482705E+01,0.1458079E+01,-.3552068E+00,0.2501351E-01,0.1722270E-01,-.3727494E-16,0.5569477E-02
0.6675884E+01,0.2670354E+02,0.2000000E+01,0.3000000E+01,0.5000000E+01,0.1236618E+02,0.1236618E+02,0.1236618E+02,0.1162338E-02,0.9069241E+06,0.6830529E-01,0.2294395E+01,0.1279940E+01,0.1553406E-01,0.0000000E+00,0.1276288E+01,0.1253571E+01,-.2589367E+00,0.3936866E-01,0.1652913E-01,-.3568016E-16,0.8540601E-02
0.6675884E+01,0.2670354E+02,0.2000000E+01,0.4000000E+01,0.5000000E+01,0.9090526E+01,0.9090526E+01,0.9090526E+01,-.6856234E-03,0.9743043E+06,0.8966738E-01,0.3011955E+01,0.9069032E+00,0.1531022E-01,0.0000000E+00,0.9090572E+00,0.8979314E+00,-.1281681E+00,0.4092251E-01,0.1205218E-01,-.3192817E-16,0.8557288E-02
0.6675884E+01,0.2670354E+02,0.2000000E+01,0.5000000E+01,0.5000000E+01,0.7637112E+01,0.7637112E+01,0.7637112E+01,-.2590495E-03,0.9435043E+06,0.1116895E+00,0.3751684E+01,0.8040887E+00,0.1261345E-01,0.0000000E+00,0.8049025E+00,0.7986325E+00,-.9436054E-01,0.4435710E-01,0.1067244E-01,-.1245489E-16,0.9640841E-02
0.6774059E+01,0.2709624E+02,0.1000000E+01,0.1000000E+01,0.5000000E+01,0.4172419E+02,0.4172419E+02,0.4172419E+02,-.1503782E-02,0.3647801E+06,0.3277405E-01,0.1100890E+01,0.9954133E+00,0.1015637E+01,0.0000000E+00,0.1000138E+01,0.1418887E+01,0.9553541E-01,0.8887725E-02,-.2146203E-02,-.8889866E-03,0.3021338E-03
0.6774059E+01,0.2709624E+02,0.1000000E+01,0.2000000E+01,0.5000000E+01,0.1340137E+02,0.1340137E+02,0.1340137E+02,-.5687916E-02,0.7709434E+06,0.4850040E-01,0.1629143E+01,0.6893476E+00,0.3304031E-01,0.5399960E-16,0.7072167E+00,0.6782347E+00,-.1276303E+00,0.1189154E-01,-.6736352E-02,-.2790288E-02,0.2357885E-02
0.6774059E+01,0.2709624E+02,0.1000000E+01,0.3000000E+01,0.5000000E+01,0.1207846E+02,0.1207846E+02,0.1207846E+02,-.1146065E-02,0.9080997E+06,0.6839383E-01,0.2297370E+01,0.9270897E+00,0.2154764E-01,0.0000000E+00,0.9306902E+00,0.9110746E+00,-.1729238E+00,0.2878506E-01,-.1066456E-01,-.4417407E-02,0.5964393E-02
0.6774059E+01,0.2709624E+02,0.1000000E+01,0.4000000E+01,0.5000000E+01,0.9366197E+01,0.9366197E+01,0.9366197E+01,0.6853823E-03,0.9743638E+06,0.8967286E-01,0.3012138E+01,0.1029325E+01,0.1255590E-01,0.0000000E+00,0.1027171E+01,0.1017645E+01,-.1551278E+00,0.4631711E-01,-.1304535E-01,-.5403561E-02,0.1002561E-01
0.6774059E+01,0.2709624E+02,0.1000000E+01,0.5000000E+01,0.5000000E+01,0.7803247E+01,0.7803247E+01,0.7803247E+01,0.2578595E-03,0.9433726E+06,0.1116739E+00,0.3751160E+01,0.8570931E+00,0.1194879E-01,0.0000000E+00,0.8562830E+00,0.8507789E+00,-.1045309E+00,0.4721330E-01,-.1070952E-01,-.4436028E-02,0.1047143E-01
0.6774059E+01,0.2709624E+02,0.2000000E+01,0.1000000E+01,0.5000000E+01,0.4172419E+02,0.4172419E+02,0.4172419E+02,-.1503782E-02,0.3647801E+06,0.3277405E-01,0.1100890E+01,0.9954133E+00,0.1015637E+01,0.0000000E+00,0.1000138E+01,0.1418887E+01,0.9553541E-01,0.8887725E-02,0.2146203E-02,0.8889866E-03,0.3021338E-03
0.6774059E+01,0.2709624E+02,0.2000000E+01,0.2000000E+01,0.5000000E+01,0.1340137E+02,0.1340137E+02,0.1340137E+02,-.5687916E-02,0.7709434E+06,0.4850040E-01,0.1629143E+01,0.6893476E+00,0.3304031E-01,0.0000000E+00,0.7072167E+00,0.6782347E+00,-.1276303E+00,0.1189154E-01,0.6736352E-02,0.2790288E-02,0.2357885E-02
0.6774059E+01,0.2709624E+02,0.2000000E+01,0.3000000E+01,0.5000000E+01,0.1207846E+02,0.1207846E+02,0.1207846E+02,-.1146065E-02,0.9080997E+06,0.6839383E-01,0.2297370E+01,0.9270897E+00,0.2154764E-01,0.0000000E+00,0.9306902E+00,0.9110746E+00,-.1729238E+00,0.2878506E-01,0.1066456E-01,0.4417407E-02,0.5964393E-02
0.6774059E+01,0.2709624E+02,0.2000000E+01,0.4000000E+01,0.5000000E+01,0.9366197E+01,0.9366197E+01,0.9366197E+01,0.6853823E-03,0.9743638E+06,0.8967286E-01,0.3012138E+01,0.1029325E+01,0.1255590E-01,0.0000000E+00,0.1027171E+01,0.1017645E+01,-.1551278E+00,0.4631711E-01,0.1304535E-01,0.5403561E-02,0.1002561E-01
0.6774059E+01,0.2709624E+02,0.2000000E+01,0.5000000E+01,0.5000000E+01,0.7803247E+01,0.7803247E+01,0.7803247E+01,0.2578595E-03,0.9433726E+06,0.1116739E+00,0.3751160E+01,0.8570931E+00,0.1194879E-01,0.0000000E+00,0.8562830E+00,0.8507789E+00,-.1045309E+00,0.4721330E-01,0.1070952E-01,0.4436028E-02,0.1047143E-01
0.6872234E+01,0.2748894E+02,0.1000000E+01,0.1000000E+01,0.5000000E+01,0.4193891E+02,0.4193891E+02,0.4193891E+02,0.1494252E-02,0.3652644E+06,0.3281756E-01,0.1102352E+01,0.1120407E+01,0.8929024E+00,0.0000000E+00,0.1115712E+01,0.1430184E+01,-.8461791E-01,0.8610490E-02,-.2445847E-02,-.2445847E-02,0.4498711E-03
0.6872234E+01,0.2748894E+02,0.1000000E+01,0.2000000E+01,0.5000000E+01,0.1424736E+02,0.1424736E+02,0.1424736E+02,0.5685472E-02,0.7714239E+06,0.4853063E-01,0.1630159E+01,0.1500579E+01,0.1457737E-01,0.2690188E-16,0.1482718E+01,0.1458012E+01,-.3551764E+00,0.2501308E-01,-.1217784E-01,-.1217784E-01,0.5569273E-02
0.6872234E+01,0.2748894E+02,0.1000000E+01,0.3000000E+01,0.5000000E+01,0.1236695E+02,0.1236695E+02,0.1236695E+02,0.1150680E-02,0.9068830E+06,0.6830220E-01,0.2294292E+01,0.1279303E+01,0.1555254E-01,0.0000000E+00,0.1275688E+01,0.1252949E+01,-.2587992E+00,0.3934565E-01,-.1168080E-01,-.1168080E-01,0.8535441E-02
