 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.6911504E+01,0.3455752E+02,0.1000000E+01,0.5000000E+01,0.6000000E+01,-.9233451E+01,-.4254663E+01,0.7891718E+00,-.2108889E+00,0.3447602E+06,0.2079180E-01,0.6771373E+00,-.5787400E+00,-.3124799E-01,0.1383232E+00,0.8680889E-01,-.5748268E+00,-.7409839E-01,0.5932475E-03,0.3550003E-02,0.2928753E-02,0.1007471E-03
0.6911504E+01,0.3455752E+02,0.2000000E+01,0.1000000E+01,0.6000000E+01,-.2663720E+01,-.1333636E+01,-.2113976E-02,0.1659687E-01,0.1292216E+07,0.7793094E-01,0.2538018E+01,0.5182880E-01,0.3878088E-02,0.3660695E-01,-.2325374E-03,0.5172450E-01,0.5083314E-02,0.5717549E-03,0.4487701E-02,0.3702353E-02,-.3304448E-03
0.6911504E+01,0.3455752E+02,0.2000000E+01,0.2000000E+01,0.6000000E+01,-.1614626E+01,-.6945950E+00,0.2257946E+00,0.5348856E-02,0.2510873E+07,0.1514257E+00,0.4931561E+01,0.4162646E-01,0.5761688E-02,0.2530885E-01,0.2483740E-01,0.4155355E-01,0.6265888E-02,0.1980054E-02,0.6805895E-02,0.1122973E-01,-.1949301E-02
0.6911504E+01,0.3455752E+02,0.2000000E+01,0.3000000E+01,0.6000000E+01,-.1457123E+01,-.5331257E+00,0.3911491E+00,0.4560762E-02,0.2923501E+07,0.1763105E+00,0.5741996E+01,0.5734566E-01,0.6031852E-02,0.2541646E-01,0.4302640E-01,0.5728705E-01,0.6565173E-02,0.2405272E-02,0.0000000E+00,0.2098816E-01,-.2734562E-02
0.6911504E+01,0.3455752E+02,0.2000000E+01,0.4000000E+01,0.6000000E+01,-.1614626E+01,-.6945950E+00,0.2257946E+00,0.5348856E-02,0.2510873E+07,0.1514257E+00,0.4931561E+01,0.4162646E-01,0.5761688E-02,0.2530885E-01,0.2483740E-01,0.4155355E-01,0.6265888E-02,0.1980054E-02,-.6805895E-02,0.1122973E-01,-.1949301E-02
0.6911504E+01,0.3455752E+02,0.2000000E+01,0.5000000E+01,0.6000000E+01,-.2663720E+01,-.1333636E+01,-.2113976E-02,0.1659687E-01,0.1292216E+07,0.7793094E-01,0.2538018E+01,0.5182880E-01,0.3878088E-02,0.3660695E-01,-.2325374E-03,0.5172450E-01,0.5083314E-02,0.5717549E-03,-.4487701E-02,0.3702353E-02,-.3304448E-03
0.6990044E+01,0.3495022E+02,0.1000000E+01,0.1000000E+01,0.6000000E+01,-.2350995E+02,-.1967092E+02,-.1563904E+02,-.1631578E+00,0.4219696E+06,0.2544814E-01,0.8287828E+00,-.1988154E+01,-.1759005E-01,-.1859138E-01,-.1462471E+01,-.1866208E+01,-.6858107E+00,0.1305029E-01,-.1726552E-01,0.1001205E-01,0.2463271E-02
0.6990044E+01,0.3495022E+02,0.1000000E+01,0.2000000E+01,0.6000000E+01,-.7142297E+01,-.5749698E+01,-.4350250E+01,-.1268664E-01,0.1650695E+07,0.9955011E-01,0.3242100E+01,-.5199315E+00,-.7184387E-02,0.3829119E-01,-.4785275E+00,-.5165960E+00,-.5923644E-01,0.3056514E-01,-.3656893E-01,0.5264967E-01,0.5381083E-02
0.6990044E+01,0.3495022E+02,0.1000000E+01,0.3000000E+01,0.6000000E+01,-.6482395E+01,-.5180488E+01,-.3873195E+01,-.9319914E-02,0.2066587E+07,0.1246317E+00,0.4058946E+01,-.4565047E+00,-.5191843E-02,0.3580370E-01,-.4260514E+00,-.4541712E+00,-.4639000E-01,0.3966456E-01,0.0000000E+00,0.7356636E-01,0.6620279E-02
0.6990044E+01,0.3495022E+02,0.1000000E+01,0.4000000E+01,0.6000000E+01,-.7142297E+01,-.5749698E+01,-.4350250E+01,-.1268664E-01,0.1650695E+07,0.9955011E-01,0.3242100E+01,-.5199315E+00,-.7184387E-02,0.3829119E-01,-.4785275E+00,-.5165960E+00,-.5923644E-01,0.3056514E-01,0.3656893E-01,0.5264967E-01,0.5381083E-02
0.6990044E+01,0.3495022E+02,0.1000000E+01,0.5000000E+01,0.6000000E+01,-.2350995E+02,-.1967092E+02,-.1563904E+02,-.1631578E+00,0.4219696E+06,0.2544814E-01,0.8287828E+00,-.1988154E+01,-.1759005E-01,-.1859138E-01,-.1462471E+01,-.1866208E+01,-.6858107E+00,0.1305029E-01,0.1726552E-01,0.1001205E-01,0.2463271E-02
0.6990044E+01,0.3495022E+02,0.2000000E+01,0.1000000E+01,0.6000000E+01,0.2550511E+01,0.3905778E+01,0.5256683E+01,0.1741354E-01,0.1265605E+07,0.7632611E-01,0.2485752E+01,0.6322476E+00,0.1928535E-01,0.3706360E-01,0.5782352E+00,0.6320928E+00,-.2382557E-01,0.1423351E-01,0.5260594E-01,0.4108001E-01,0.1180630E-02
0.6990044E+01,0.3495022E+02,0.2000000E+01,0.2000000E+01,0.6000000E+01,0.1890909E+01,0.2816253E+01,0.3740130E+01,0.5906237E-02,0.2493626E+07,0.1503855E+00,0.4897685E+01,0.4297232E+00,0.1267990E-01,0.2537592E-01,0.4114143E+00,0.4298272E+00,-.8449042E-02,0.4141079E-01,0.6943585E-01,0.1068559E+00,0.3048480E-02
0.6990044E+01,0.3495022E+02,0.2000000E+01,0.3000000E+01,0.6000000E+01,0.2085324E+01,0.3013475E+01,0.3940046E+01,0.5117041E-02,0.2906520E+07,0.1752864E+00,0.5708643E+01,0.4491980E+00,0.1306272E-01,0.2544547E-01,0.4334050E+00,0.4492636E+00,-.1057005E-01,0.5872223E-01,0.0000000E+00,0.1517702E+00,0.5040809E-02
0.6990044E+01,0.3495022E+02,0.2000000E+01,0.4000000E+01,0.6000000E+01,0.1890909E+01,0.2816253E+01,0.3740130E+01,0.5906237E-02,0.2493626E+07,0.1503855E+00,0.4897685E+01,0.4297232E+00,0.1267990E-01,0.2537592E-01,0.4114143E+00,0.4298272E+00,-.8449042E-02,0.4141079E-01,-.6943585E-01,0.1068559E+00,0.3048480E-02
0.6990044E+01,0.3495022E+02,0.2000000E+01,0.5000000E+01,0.6000000E+01,0.2550511E+01,0.3905778E+01,0.5256683E+01,0.1741354E-01,0.1265605E+07,0.7632611E-01,0.2485752E+01,0.6322476E+00,0.1928535E-01,0.3706360E-01,0.5782352E+00,0.6320928E+00,-.2382557E-01,0.1423351E-01,-.5260594E-01,0.4108001E-01,0.1180630E-02
0.7068583E+01,0.3534292E+02,0.1000000E+01,0.1000000E+01,0.6000000E+01,-.2671975E+02,-.2391805E+02,-.2098943E+02,-.3996077E-01,0.5611128E+06,0.3383959E-01,0.1102072E+01,-.1152347E+01,0.1511953E-01,0.2401100E-01,-.1010460E+01,-.1059521E+01,-.4533745E+00,0.1691013E-01,-.1733275E-01,0.3312436E-02,0.2872719E-02
0.7068583E+01,0.3534292E+02,0.1000000E+01,0.2000000E+01,0.6000000E+01,-.8905790E+01,-.7634413E+01,-.6355429E+01,-.4665701E-02,0.1801089E+07,0.1086200E+00,0.3537485E+01,-.7162414E+00,-.9032910E-02,0.3393475E-01,-.6990972E+00,-.7086925E+00,-.1041067E+00,0.8165218E-01,-.5972490E-01,0.5771303E-01,0.1195141E-01
0.7068583E+01,0.3534292E+02,0.1000000E+01,0.3000000E+01,0.6000000E+01,-.7714266E+01,-.6511943E+01,-.5303834E+01,-.2685685E-02,0.2232410E+07,0.1346322E+00,0.4384636E+01,-.5935748E+00,-.6547989E-02,0.3300865E-01,-.5834218E+00,-.5890026E+00,-.7382325E-01,0.1001253E+00,0.0000000E+00,0.7782206E-01,0.1303292E-01
0.7068583E+01,0.3534292E+02,0.1000000E+01,0.4000000E+01,0.6000000E+01,-.8905790E+01,-.7634413E+01,-.6355429E+01,-.4665701E-02,0.1801089E+07,0.1086200E+00,0.3537485E+01,-.7162414E+00,-.9032910E-02,0.3393475E-01,-.6990972E+00,-.7086925E+00,-.1041067E+00,0.8165218E-01,0.5972490E-01,0.5771303E-01,0.1195141E-01
0.7068583E+01,0.3534292E+02,0.1000000E+01,0.5000000E+01,0.6000000E+01,-.2671975E+02,-.2391805E+02,-.2098943E+02,-.3996077E-01,0.5611128E+06,0.3383959E-01,0.1102072E+01,-.1152347E+01,0.1511953E-01,0.2401100E-01,-.1010460E+01,-.1059521E+01,-.4533745E+00,0.1691013E-01,0.1733275E-01,0.3312436E-02,0.2872719E-02
0.7068583E+01,0.3534292E+02,0.2000000E+01,0.1000000E+01,0.6000000E+01,0.7619098E+01,0.9065637E+01,0.1050062E+02,0.1872435E-01,0.1173679E+07,0.7078224E-01,0.2305202E+01,0.1210078E+01,0.3215296E-01,0.2489254E-01,0.1155068E+01,0.1200028E+01,-.1589156E+00,0.3967904E-01,0.8589102E-01,0.6053226E-01,0.5502042E-02
0.7068583E+01,0.3534292E+02,0.2000000E+01,0.2000000E+01,0.6000000E+01,0.5197669E+01,0.6153226E+01,0.7105360E+01,0.5867036E-02,0.2403781E+07,0.1449672E+00,0.4721223E+01,0.7988045E+00,0.2106636E-01,0.2603282E-01,0.7815896E+00,0.7964605E+00,-.6467706E-01,0.1262468E+00,0.1195588E+00,0.1527379E+00,0.1699232E-01
0.7068583E+01,0.3534292E+02,0.2000000E+01,0.3000000E+01,0.6000000E+01,0.5409697E+01,0.6362640E+01,0.7312062E+01,0.5015856E-02,0.2817368E+07,0.1699098E+00,0.5533541E+01,0.8187867E+00,0.2147288E-01,0.2594829E-01,0.8043269E+00,0.8161229E+00,-.6939807E-01,0.1796570E+00,0.0000000E+00,0.2130504E+00,0.2551123E-01
0.7068583E+01,0.3534292E+02,0.2000000E+01,0.4000000E+01,0.6000000E+01,0.5197669E+01,0.6153226E+01,0.7105360E+01,0.5867036E-02,0.2403781E+07,0.1449672E+00,0.4721223E+01,0.7988045E+00,0.2106636E-01,0.2603282E-01,0.7815896E+00,0.7964605E+00,-.6467706E-01,0.1262468E+00,-.1195588E+00,0.1527379E+00,0.1699232E-01
0.7068583E+01,0.3534292E+02,0.2000000E+01,0.5000000E+01,0.6000000E+01,0.7619098E+01,0.9065637E+01,0.1050062E+02,0.1872435E-01,0.1173679E+07,0.7078224E-01,0.2305202E+01,0.1210078E+01,0.3215296E-01,0.2489254E-01,0.1155068E+01,0.1200028E+01,-.1589156E+00,0.3967904E-01,-.8589102E-01,0.6053226E-01,0.5502042E-02
0.7147123E+01,0.3573562E+02,0.1000000E+01,0.1000000E+01,0.6000000E+01,-.2470023E+02,-.2248378E+02,-.2019404E+02,0.4650175E-02,0.7168166E+06,0.4322977E-01,0.1407887E+01,-.6683501E+00,0.3147168E+00,0.9648243E-02,-.6709722E+00,-.7379019E+00,0.3520284E-01,0.1454930E-01,-.1970027E-01,0.7345295E-02,-.6103080E-03
0.7147123E+01,0.3573562E+02,0.1000000E+01,0.2000000E+01,0.6000000E+01,-.8599177E+01,-.7419602E+01,-.6233670E+01,0.2627283E-03,0.1942201E+07,0.1171303E+00,0.3814643E+01,-.6870643E+00,-.7533404E-02,0.3216211E-01,-.6857037E+00,-.6803387E+00,-.9619429E-01,0.1085946E+00,-.6667165E-01,0.2529489E-01,0.1277967E-01
0.7147123E+01,0.3573562E+02,0.1000000E+01,0.3000000E+01,0.6000000E+01,-.6943326E+01,-.5808303E+01,-.4668687E+01,0.1124115E-02,0.2367894E+07,0.1428030E+00,0.4650738E+01,-.5113115E+00,-.4558421E-02,0.3117853E-01,-.5135556E+00,-.5082251E+00,-.5627998E-01,0.1180280E+00,0.0000000E+00,0.3424766E-01,0.1089215E-01
0.7147123E+01,0.3573562E+02,0.1000000E+01,0.4000000E+01,0.6000000E+01,-.8599177E+01,-.7419602E+01,-.6233670E+01,0.2627283E-03,0.1942201E+07,0.1171303E+00,0.3814643E+01,-.6870643E+00,-.7533404E-02,0.3216211E-01,-.6857037E+00,-.6803387E+00,-.9619429E-01,0.1085946E+00,0.6667165E-01,0.2529489E-01,0.1277967E-01
0.7147123E+01,0.3573562E+02,0.1000000E+01,0.5000000E+01,0.6000000E+01,-.2470023E+02,-.2248378E+02,-.2019404E+02,0.4650175E-02,0.7168166E+06,0.4322977E-01,0.1407887E+01,-.6683501E+00,0.3147168E+00,0.9648243E-02,-.6709722E+00,-.7379019E+00,0.3520284E-01,0.1454930E-01,0.1970027E-01,0.7345295E-02,-.6103080E-03
0.7147123E+01,0.3573562E+02,0.2000000E+01,0.1000000E+01,0.6000000E+01,0.1250073E+02,0.1411574E+02,0.1570818E+02,0.2113845E-01,0.1032428E+07,0.6226366E-01,0.2027773E+01,0.1680118E+01,0.4426109E-01,-.2057002E-01,0.1621250E+01,0.1640181E+01,-.3668248E+00,0.5915813E-01,0.9083825E-01,0.5301138E-01,0.9441342E-02
0.7147123E+01,0.3573562E+02,0.2000000E+01,0.2000000E+01,0.6000000E+01,0.7939540E+01,0.8949208E+01,0.9953304E+01,0.5280380E-02,0.2260295E+07,0.1363139E+00,0.4439405E+01,0.1108799E+01,0.2689599E-01,0.2107817E-01,0.1094863E+01,0.1099485E+01,-.1459149E+00,0.2081579E+00,0.1459309E+00,0.1266663E+00,0.3258308E-01
0.7147123E+01,0.3573562E+02,0.2000000E+01,0.3000000E+01,0.6000000E+01,0.8091725E+01,0.9089112E+01,0.1008097E+02,0.4338736E-02,0.2674514E+07,0.1612946E+00,0.5252964E+01,0.1119830E+01,0.2721505E-01,0.2042410E-01,0.1108907E+01,0.1110069E+01,-.1500267E+00,0.2968568E+00,0.0000000E+00,0.1727535E+00,0.4798378E-01
0.7147123E+01,0.3573562E+02,0.2000000E+01,0.4000000E+01,0.6000000E+01,0.7939540E+01,0.8949208E+01,0.9953304E+01,0.5280380E-02,0.2260295E+07,0.1363139E+00,0.4439405E+01,0.1108799E+01,0.2689599E-01,0.2107817E-01,0.1094863E+01,0.1099485E+01,-.1459149E+00,0.2081579E+00,-.1459309E+00,0.1266663E+00,0.3258308E-01
0.7147123E+01,0.3573562E+02,0.2000000E+01,0.5000000E+01,0.6000000E+01,0.1250073E+02,0.1411574E+02,0.1570818E+02,0.2113845E-01,0.1032428E+07,0.6226366E-01,0.2027773E+01,0.1680118E+01,0.4426109E-01,-.2057002E-01,0.1621250E+01,0.1640181E+01,-.3668248E+00,0.5915813E-01,-.9083825E-01,0.5301138E-01,0.9441342E-02
0.7225663E+01,0.3612832E+02,0.1000000E+01,0.1000000E+01,0.6000000E+01,-.2116884E+02,-.1930054E+02,-.1738858E+02,0.1353630E-01,0.8685642E+06,0.5238136E-01,0.1705931E+01,-.6174985E+00,0.2648243E+00,-.1454877E-01,-.6512588E+00,-.6703243E+00,0.4584300E-01,0.2167705E-01,-.2627522E-01,0.2329538E-02,-.9835911E-03
0.7225663E+01,0.3612832E+02,0.1000000E+01,0.2000000E+01,0.6000000E+01,-.8218844E+01,-.7104819E+01,-.5985370E+01,0.5056499E-03,0.2057907E+07,0.1241082E+00,0.4041897E+01,-.6586960E+00,-.6216379E-02,0.3054849E-01,-.6583907E+00,-.6528694E+00,-.8763943E-01,0.1185193E+00,-.7182988E-01,-.1860354E-01,0.1297943E-01
0.7225663E+01,0.3612832E+02,0.1000000E+01,0.3000000E+01,0.6000000E+01,-.6740891E+01,-.5651318E+01,-.4557628E+01,0.1886364E-03,0.2467332E+07,0.1487998E+00,0.4846042E+01,-.5019162E+00,-.3788811E-02,0.2993028E-01,-.5013391E+00,-.4991036E+00,-.5319622E-01,0.1302439E+00,0.0000000E+00,-.1388185E-01,0.1110774E-01
0.7225663E+01,0.3612832E+02,0.1000000E+01,0.4000000E+01,0.6000000E+01,-.8218844E+01,-.7104819E+01,-.5985370E+01,0.5056499E-03,0.2057907E+07,0.1241082E+00,0.4041897E+01,-.6586960E+00,-.6216379E-02,0.3054849E-01,-.6583907E+00,-.6528694E+00,-.8763943E-01,0.1185193E+00,0.7182988E-01,-.1860354E-01,0.1297943E-01
0.7225663E+01,0.3612832E+02,0.1000000E+01,0.5000000E+01,0.6000000E+01,-.2116884E+02,-.1930054E+02,-.1738858E+02,0.1353630E-01,0.8685642E+06,0.5238136E-01,0.1705931E+01,-.6174985E+00,0.2648243E+00,-.1454877E-01,-.6512588E+00,-.6703243E+00,0.4584300E-01,0.2167705E-01,0.2627522E-01,0.2329538E-02,-.9835911E-03
0.7225663E+01,0.3612832E+02,0.2000000E+01,0.1000000E+01,0.6000000E+01,0.1676997E+02,0.1866573E+02,0.2052006E+02,0.2346885E-01,0.8592551E+06,0.5181995E-01,0.1687647E+01,0.1448970E+01,0.5067308E-01,-.4250436E-02,0.1383925E+01,0.1388974E+01,-.4157298E+00,0.4395920E-01,0.5328388E-01,0.2067513E-01,0.7179612E-02
0.7225663E+01,0.3612832E+02,0.2000000E+01,0.2000000E+01,0.6000000E+01,0.9608110E+01,0.1069938E+02,0.1178286E+02,0.3685752E-02,0.2080259E+07,0.1254562E+00,0.4085799E+01,0.1303758E+01,0.3111957E-01,0.1551878E-01,0.1296114E+01,0.1286869E+01,-.2114720E+00,0.2387156E+00,0.1446761E+00,0.4587039E-01,0.3948934E-01
0.7225663E+01,0.3612832E+02,0.2000000E+01,0.3000000E+01,0.6000000E+01,0.9632565E+01,0.1069697E+02,0.1175397E+02,0.2811354E-02,0.2493889E+07,0.1504014E+00,0.4898201E+01,0.1297914E+01,0.3113344E-01,0.1587994E-01,0.1292936E+01,0.1281138E+01,-.2103195E+00,0.3415557E+00,0.0000000E+00,0.5607187E-01,0.5781678E-01
0.7225663E+01,0.3612832E+02,0.2000000E+01,0.4000000E+01,0.6000000E+01,0.9608110E+01,0.1069938E+02,0.1178286E+02,0.3685752E-02,0.2080259E+07,0.1254562E+00,0.4085799E+01,0.1303758E+01,0.3111957E-01,0.1551878E-01,0.1296114E+01,0.1286869E+01,-.2114720E+00,0.2387156E+00,-.1446761E+00,0.4587039E-01,0.3948934E-01
0.7225663E+01,0.3612832E+02,0.2000000E+01,0.5000000E+01,0.6000000E+01,0.1676997E+02,0.1866573E+02,0.2052006E+02,0.2346885E-01,0.8592551E+06,0.5181995E-01,0.1687647E+01,0.1448970E+01,0.5067308E-01,-.4250436E-02,0.1383925E+01,0.1388974E+01,-.4157298E+00,0.4395920E-01,-.5328388E-01,0.2067513E-01,0.7179612E-02
0.7304203E+01,0.3652101E+02,0.1000000E+01,0.1000000E+01,0.6000000E+01,-.1725041E+02,-.1561933E+02,-.1396186E+02,0.1414639E-01,0.1015155E+07,0.6122194E-01,0.1993847E+01,-.6952933E+00,0.1571577E-01,-.2104419E-01,-.7319266E+00,-.6738487E+00,-.1720686E+00,0.2293046E-01,-.3608148E-01,-.2242647E-01,0.3516151E-02
0.7304203E+01,0.3652101E+02,0.1000000E+01,0.2000000E+01,0.6000000E+01,-.7869033E+01,-.6815532E+01,-.5757381E+01,0.4387954E-03,0.2177461E+07,0.1313183E+00,0.4276712E+01,-.6335808E+00,-.4985175E-02,0.2889352E-01,-.6333119E+00,-.6285119E+00,-.8013897E-01,0.1107277E+00,-.7741797E-01,-.6647947E-01,0.1319257E-01
0.7304203E+01,0.3652101E+02,0.1000000E+01,0.3000000E+01,0.6000000E+01,-.6720689E+01,-.5676466E+01,-.4628447E+01,-.1152856E-03,0.2574364E+07,0.1552547E+00,0.5056261E+01,-.5106224E+00,-.3322561E-02,0.2867922E-01,-.5091291E+00,-.5077898E+00,-.5381245E-01,0.1274253E+00,0.0000000E+00,-.6932827E-01,0.1225565E-01
0.7304203E+01,0.3652101E+02,0.1000000E+01,0.4000000E+01,0.6000000E+01,-.7869033E+01,-.6815532E+01,-.5757381E+01,0.4387954E-03,0.2177461E+07,0.1313183E+00,0.4276712E+01,-.6335808E+00,-.4985175E-02,0.2889352E-01,-.6333119E+00,-.6285119E+00,-.8013897E-01,0.1107277E+00,0.7741797E-01,-.6647947E-01,0.1319257E-01
0.7304203E+01,0.3652101E+02,0.1000000E+01,0.5000000E+01,0.6000000E+01,-.1725041E+02,-.1561933E+02,-.1396186E+02,0.1414639E-01,0.1015155E+07,0.6122194E-01,0.1993847E+01,-.6952933E+00,0.1571577E-01,-.2104419E-01,-.7319266E+00,-.6738487E+00,-.1720686E+00,0.2293046E-01,0.3608148E-01,-.2242647E-01,0.3516151E-02
0.7304203E+01,0.3652101E+02,0.2000000E+01,0.1000000E+01,0.6000000E+01,0.1958509E+02,0.2194623E+02,0.2423151E+02,0.2302596E-01,0.6754994E+06,0.4073801E-01,0.1326736E+01,0.9517321E+00,0.2859393E+00,0.1830262E-01,0.8913393E+00,0.9896307E+00,-.9047804E-01,0.1894759E-01,0.2346284E-01,-.4838322E-02,0.1107141E-02
0.7304203E+01,0.3652101E+02,0.2000000E+01,0.2000000E+01,0.6000000E+01,0.9708711E+01,0.1090949E+02,0.1210064E+02,0.7049273E-03,0.1889251E+07,0.1139369E+00,0.3710644E+01,0.1260660E+01,0.3693207E-01,0.1446324E-01,0.1262899E+01,0.1244866E+01,-.2023254E+00,0.1898181E+00,0.1154329E+00,-.3944569E-01,0.3119244E-01
0.7304203E+01,0.3652101E+02,0.2000000E+01,0.3000000E+01,0.6000000E+01,0.9569305E+01,0.1072301E+02,0.1186798E+02,0.2076792E-03,0.2300696E+07,0.1387503E+00,0.4518755E+01,0.1213023E+01,0.3630312E-01,0.1663098E-01,0.1216557E+01,0.1198596E+01,-.1900274E+00,0.2677570E+00,0.0000000E+00,-.6423936E-01,0.4453746E-01
0.7304203E+01,0.3652101E+02,0.2000000E+01,0.4000000E+01,0.6000000E+01,0.9708711E+01,0.1090949E+02,0.1210064E+02,0.7049273E-03,0.1889251E+07,0.1139369E+00,0.3710644E+01,0.1260660E+01,0.3693207E-01,0.1446324E-01,0.1262899E+01,0.1244866E+01,-.2023254E+00,0.1898181E+00,-.1154329E+00,-.3944569E-01,0.3119244E-01
0.7304203E+01,0.3652101E+02,0.2000000E+01,0.5000000E+01,0.6000000E+01,0.1958509E+02,0.2194623E+02,0.2423151E+02,0.2302596E-01,0.6754994E+06,0.4073801E-01,0.1326736E+01,0.9517321E+00,0.2859393E+00,0.1830262E-01,0.8913393E+00,0.9896307E+00,-.9047804E-01,0.1894759E-01,-.2346284E-01,-.4838322E-02,0.1107141E-02
0.7382743E+01,0.3691371E+02,0.1000000E+01,0.1000000E+01,0.6000000E+01,-.1278703E+02,-.1132103E+02,-.9839848E+01,0.1502235E-01,0.1149927E+07,0.6934981E-01,0.2258552E+01,-.7941747E+00,-.7583286E-02,0.1950055E-01,-.8358079E+00,-.7772336E+00,-.1633370E+00,0.2086486E-01,-.5340106E-01,-.4143955E-01,0.4018815E-02
0.7382743E+01,0.3691371E+02,0.1000000E+01,0.2000000E+01,0.6000000E+01,-.6985919E+01,-.5994079E+01,-.4998621E+01,0.1372663E-02,0.2316539E+07,0.1397058E+00,0.4549873E+01,-.5467343E+00,-.3145678E-02,0.2722544E-01,-.5498483E+00,-.5434167E+00,-.6022159E-01,0.7693703E-01,-.7575997E-01,-.9984525E-01,0.1092065E-01
0.7382743E+01,0.3691371E+02,0.1000000E+01,0.3000000E+01,0.6000000E+01,-.6405828E+01,-.5414222E+01,-.4419353E+01,0.3230907E-03,0.2712157E+07,0.1635647E+00,0.5326898E+01,-.4860907E+00,-.2368330E-02,0.2723684E-01,-.4861288E+00,-.4836986E+00,-.4822306E-01,0.9709341E-01,0.0000000E+00,-.1185970E+00,0.1204018E-01
0.7382743E+01,0.3691371E+02,0.1000000E+01,0.4000000E+01,0.6000000E+01,-.6985919E+01,-.5994079E+01,-.4998621E+01,0.1372663E-02,0.2316539E+07,0.1397058E+00,0.4549873E+01,-.5467343E+00,-.3145678E-02,0.2722544E-01,-.5498483E+00,-.5434167E+00,-.6022159E-01,0.7693703E-01,0.7575997E-01,-.9984525E-01,0.1092065E-01
0.7382743E+01,0.3691371E+02,0.1000000E+01,0.5000000E+01,0.6000000E+01,-.1278703E+02,-.1132103E+02,-.9839848E+01,0.1502235E-01,0.1149927E+07,0.6934981E-01,0.2258552E+01,-.7941747E+00,-.7583286E-02,0.1950055E-01,-.8358079E+00,-.7772336E+00,-.1633370E+00,0.2086486E-01,0.5340106E-01,-.4143955E-01,0.4018815E-02
0.7382743E+01,0.3691371E+02,0.2000000E+01,0.1000000E+01,0.6000000E+01,0.1865754E+02,0.2182195E+02,0.2485246E+02,0.5157336E-02,0.5045784E+06,0.3043011E-01,0.9910332E+00,0.7547298E+00,0.3138477E+00,0.2979275E-01,0.7529362E+00,0.8173131E+00,0.1080767E-01,0.6176221E-02,0.1081193E-01,-.6438339E-02,0.2893547E-04
0.7382743E+01,0.3691371E+02,0.2000000E+01,0.2000000E+01,0.6000000E+01,0.7710123E+01,0.9038843E+01,0.1035783E+02,-.4253332E-02,0.1717195E+07,0.1035606E+00,0.3372711E+01,0.8963804E+00,0.4004904E-01,0.2550858E-01,0.9132666E+00,0.8915410E+00,-.1012732E+00,0.9026937E-01,0.6829798E-01,-.6910070E-01,0.1315514E-01
0.7382743E+01,0.3691371E+02,0.2000000E+01,0.3000000E+01,0.6000000E+01,0.7506969E+01,0.8763192E+01,0.1001098E+02,-.3661572E-02,0.2125409E+07,0.1281791E+00,0.4174476E+01,0.9310248E+00,0.3681956E-01,0.2594951E-01,0.9457051E+00,0.9257660E+00,-.1054528E+00,0.1411991E+00,0.0000000E+00,-.1123210E+00,0.2148849E-01
0.7382743E+01,0.3691371E+02,0.2000000E+01,0.4000000E+01,0.6000000E+01,0.7710123E+01,0.9038843E+01,0.1035783E+02,-.4253332E-02,0.1717195E+07,0.1035606E+00,0.3372711E+01,0.8963804E+00,0.4004904E-01,0.2550858E-01,0.9132666E+00,0.8915410E+00,-.1012732E+00,0.9026937E-01,-.6829798E-01,-.6910070E-01,0.1315514E-01
0.7382743E+01,0.3691371E+02,0.2000000E+01,0.5000000E+01,0.6000000E+01,0.1865754E+02,0.2182195E+02,0.2485246E+02,0.5157336E-02,0.5045784E+06,0.3043011E-01,0.9910332E+00,0.7547298E+00,0.3138477E+00,0.2979275E-01,0.7529362E+00,0.8173131E+00,0.1080767E-01,0.6176221E-02,-.1081193E-01,-.6438339E-02,0.2893547E-04
0.7461283E+01,0.3730641E+02,0.1000000E+01,0.1000000E+01,0.6000000E+01,-.7832873E+01,-.6465705E+01,-.5091104E+01,0.1592711E-01,0.1249513E+07,0.7535562E-01,0.2454146E+01,-.4931097E+00,-.6958621E-02,0.3756109E-01,-.5412231E+00,-.4891897E+00,-.6244270E-01,0.6461848E-02,-.3968407E-01,-.3276024E-01,0.1502858E-02
0.7461283E+01,0.3730641E+02,0.1000000E+01,0.2000000E+01,0.6000000E+01,-.4842381E+01,-.3900375E+01,-.2956253E+01,0.3498108E-02,0.2446806E+07,0.1475620E+00,0.4805727E+01,-.3146791E+00,0.4034945E-03,0.2590323E-01,-.3251878E+00,-.3139777E+00,-.2100249E-01,0.2501258E-01,-.4883434E-01,-.7685500E-01,0.3534817E-02
0.7461283E+01,0.3730641E+02,0.1000000E+01,0.3000000E+01,0.6000000E+01,-.4666244E+01,-.3722076E+01,-.2775880E+01,0.2412313E-02,0.2855142E+07,0.1721879E+00,0.5607732E+01,-.2982072E+00,0.6291588E-03,0.2596550E-01,-.3053469E+00,-.2976191E+00,-.1873083E-01,0.3375155E-01,0.0000000E+00,-.9858691E-01,0.4301540E-02
0.7461283E+01,0.3730641E+02,0.1000000E+01,0.4000000E+01,0.6000000E+01,-.4842381E+01,-.3900375E+01,-.2956253E+01,0.3498108E-02,0.2446806E+07,0.1475620E+00,0.4805727E+01,-.3146791E+00,0.4034945E-03,0.2590323E-01,-.3251878E+00,-.3139777E+00,-.2100249E-01,0.2501258E-01,0.4883434E-01,-.7685500E-01,0.3534817E-02
