 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.7225663E+01,0.3612832E+02,0.2000000E+01,0.2000000E+01,0.6000000E+01,0.9768186E+01,0.1087688E+02,0.1197738E+02,0.3738819E-02,0.2081284E+07,0.1255180E+00,0.4087811E+01,0.1325145E+01,0.3185765E-01,0.1497333E-01,0.1317512E+01,0.1307350E+01,-.2187684E+00,0.2468953E+00,0.1400626E+00,0.4749985E-01,0.4089970E-01
0.7225663E+01,0.3612832E+02,0.2000000E+01,0.3000000E+01,0.6000000E+01,0.9620335E+01,0.1068482E+02,0.1174190E+02,0.2808645E-02,0.2493802E+07,0.1503962E+00,0.4898032E+01,0.1296586E+01,0.3112070E-01,0.1593195E-01,0.1291609E+01,0.1279875E+01,-.2098141E+00,0.3411950E+00,0.0000000E+00,0.5593320E-01,0.5767811E-01
0.7225663E+01,0.3612832E+02,0.2000000E+01,0.4000000E+01,0.6000000E+01,0.9768186E+01,0.1087688E+02,0.1197738E+02,0.3738819E-02,0.2081284E+07,0.1255180E+00,0.4087811E+01,0.1325145E+01,0.3185765E-01,0.1497333E-01,0.1317512E+01,0.1307350E+01,-.2187684E+00,0.2468953E+00,-.1400626E+00,0.4749985E-01,0.4089970E-01
0.7225663E+01,0.3612832E+02,0.2000000E+01,0.5000000E+01,0.6000000E+01,0.1714202E+02,0.1907128E+02,0.2095666E+02,0.2383744E-01,0.8609211E+06,0.5192042E-01,0.1690919E+01,0.1403648E+01,0.5184670E-01,-.1325381E-02,0.1337688E+01,0.1343547E+01,-.4096330E+00,0.4363014E-01,-.5094813E-01,0.2045101E-01,0.7096972E-02
0.7304203E+01,0.3652101E+02,0.1000000E+01,0.1000000E+01,0.6000000E+01,-.1753670E+02,-.1587300E+02,-.1418137E+02,0.1424182E-01,0.1015992E+07,0.6127242E-01,0.1995491E+01,-.6896497E+00,0.4038956E-01,-.2203704E-01,-.7264097E+00,-.6744003E+00,-.1497738E+00,0.2419349E-01,-.3561615E-01,-.2129309E-01,0.3022139E-02
0.7304203E+01,0.3652101E+02,0.1000000E+01,0.2000000E+01,0.6000000E+01,-.7956350E+01,-.6884770E+01,-.5808328E+01,0.4175071E-03,0.2176932E+07,0.1312864E+00,0.4275672E+01,-.6393146E+00,-.5329286E-02,0.2938869E-01,-.6389161E+00,-.6340658E+00,-.8192737E-01,0.1135839E+00,-.7431756E-01,-.6811234E-01,0.1346914E-01
0.7304203E+01,0.3652101E+02,0.1000000E+01,0.3000000E+01,0.6000000E+01,-.6688270E+01,-.5643697E+01,-.4595346E+01,-.1337462E-03,0.2573646E+07,0.1552114E+00,0.5054851E+01,-.5070267E+00,-.3277145E-02,0.2868990E-01,-.5054881E+00,-.5042467E+00,-.5312322E-01,0.1264996E+00,0.0000000E+00,-.6872377E-01,0.1207338E-01
0.7304203E+01,0.3652101E+02,0.1000000E+01,0.4000000E+01,0.6000000E+01,-.7956350E+01,-.6884770E+01,-.5808328E+01,0.4175071E-03,0.2176932E+07,0.1312864E+00,0.4275672E+01,-.6393146E+00,-.5329286E-02,0.2938869E-01,-.6389161E+00,-.6340658E+00,-.8192737E-01,0.1135839E+00,0.7431756E-01,-.6811234E-01,0.1346914E-01
0.7304203E+01,0.3652101E+02,0.1000000E+01,0.5000000E+01,0.6000000E+01,-.1753670E+02,-.1587300E+02,-.1418137E+02,0.1424182E-01,0.1015992E+07,0.6127242E-01,0.1995491E+01,-.6896497E+00,0.4038956E-01,-.2203704E-01,-.7264097E+00,-.6744003E+00,-.1497738E+00,0.2419349E-01,0.3561615E-01,-.2129309E-01,0.3022139E-02
0.7304203E+01,0.3652101E+02,0.2000000E+01,0.1000000E+01,0.6000000E+01,0.2001628E+02,0.2241500E+02,0.2473369E+02,0.2336862E-01,0.6773548E+06,0.4084991E-01,0.1330380E+01,0.9422555E+00,0.2980707E+00,0.1961015E-01,0.8815160E+00,0.9847226E+00,-.8374342E-01,0.1927852E-01,0.2311506E-01,-.5184117E-02,0.1048269E-02
0.7304203E+01,0.3652101E+02,0.2000000E+01,0.2000000E+01,0.6000000E+01,0.9873047E+01,0.1109290E+02,0.1230265E+02,0.7211266E-03,0.1890267E+07,0.1139982E+00,0.3712640E+01,0.1277378E+01,0.3777061E-01,0.1302249E-01,0.1279760E+01,0.1260779E+01,-.2087030E+00,0.1957550E+00,0.1114174E+00,-.4062633E-01,0.3222581E-01
0.7304203E+01,0.3652101E+02,0.2000000E+01,0.3000000E+01,0.6000000E+01,0.9557380E+01,0.1071111E+02,0.1185612E+02,0.2080401E-03,0.2300733E+07,0.1387526E+00,0.4518829E+01,0.1212252E+01,0.3627002E-01,0.1668231E-01,0.1215777E+01,0.1197872E+01,-.1896676E+00,0.2675823E+00,0.0000000E+00,-.6425389E-01,0.4445757E-01
0.7304203E+01,0.3652101E+02,0.2000000E+01,0.4000000E+01,0.6000000E+01,0.9873047E+01,0.1109290E+02,0.1230265E+02,0.7211266E-03,0.1890267E+07,0.1139982E+00,0.3712640E+01,0.1277378E+01,0.3777061E-01,0.1302249E-01,0.1279760E+01,0.1260779E+01,-.2087030E+00,0.1957550E+00,-.1114174E+00,-.4062633E-01,0.3222581E-01
0.7304203E+01,0.3652101E+02,0.2000000E+01,0.5000000E+01,0.6000000E+01,0.2001628E+02,0.2241500E+02,0.2473369E+02,0.2336862E-01,0.6773548E+06,0.4084991E-01,0.1330380E+01,0.9422555E+00,0.2980707E+00,0.1961015E-01,0.8815160E+00,0.9847226E+00,-.8374342E-01,0.1927852E-01,-.2311506E-01,-.5184117E-02,0.1048269E-02
0.7382743E+01,0.3691371E+02,0.1000000E+01,0.1000000E+01,0.6000000E+01,-.1301551E+02,-.1151844E+02,-.1000526E+02,0.1521633E-01,0.1150167E+07,0.6936424E-01,0.2259021E+01,-.7940716E+00,-.8012453E-02,0.1795062E-01,-.8360608E+00,-.7764794E+00,-.1664139E+00,0.2133768E-01,-.5255333E-01,-.4230869E-01,0.4101351E-02
0.7382743E+01,0.3691371E+02,0.1000000E+01,0.2000000E+01,0.6000000E+01,-.7083589E+01,-.6074753E+01,-.5062122E+01,0.1350251E-02,0.2316025E+07,0.1396748E+00,0.4548863E+01,-.5538435E+00,-.3455217E-02,0.2769098E-01,-.5568334E+00,-.5503679E+00,-.6204681E-01,0.7921267E-01,-.7301419E-01,-.1028048E+00,0.1124511E-01
0.7382743E+01,0.3691371E+02,0.1000000E+01,0.3000000E+01,0.6000000E+01,-.6394482E+01,-.5402629E+01,-.4407518E+01,0.2902987E-03,0.2711533E+07,0.1635271E+00,0.5325673E+01,-.4848879E+00,-.2354679E-02,0.2724398E-01,-.4848270E+00,-.4825121E+00,-.4799835E-01,0.9683432E-01,0.0000000E+00,-.1182278E+00,0.1197118E-01
0.7382743E+01,0.3691371E+02,0.1000000E+01,0.4000000E+01,0.6000000E+01,-.7083589E+01,-.6074753E+01,-.5062122E+01,0.1350251E-02,0.2316025E+07,0.1396748E+00,0.4548863E+01,-.5538435E+00,-.3455217E-02,0.2769098E-01,-.5568334E+00,-.5503679E+00,-.6204681E-01,0.7921267E-01,0.7301419E-01,-.1028048E+00,0.1124511E-01
0.7382743E+01,0.3691371E+02,0.1000000E+01,0.5000000E+01,0.6000000E+01,-.1301551E+02,-.1151844E+02,-.1000526E+02,0.1521633E-01,0.1150167E+07,0.6936424E-01,0.2259021E+01,-.7940716E+00,-.8012453E-02,0.1795062E-01,-.8360608E+00,-.7764794E+00,-.1664139E+00,0.2133768E-01,0.5255333E-01,-.4230869E-01,0.4101351E-02
0.7382743E+01,0.3691371E+02,0.2000000E+01,0.1000000E+01,0.6000000E+01,0.1908398E+02,0.2229886E+02,0.2537242E+02,0.5290791E-02,0.5059360E+06,0.3051198E-01,0.9936997E+00,0.7622098E+00,0.3257356E+00,0.3151576E-01,0.7610046E+00,0.8288060E+00,0.1216508E-01,0.6424270E-02,0.1085408E-01,-.6720900E-02,0.2375497E-04
0.7382743E+01,0.3691371E+02,0.2000000E+01,0.2000000E+01,0.6000000E+01,0.7844542E+01,0.9194880E+01,0.1053500E+02,-.4312482E-02,0.1717783E+07,0.1035960E+00,0.3373866E+01,0.8969077E+00,0.4103824E-01,0.2519095E-01,0.9141494E+00,0.8919405E+00,-.1028086E+00,0.9188854E-01,0.6509384E-01,-.7038420E-01,0.1336966E-01
0.7382743E+01,0.3691371E+02,0.2000000E+01,0.3000000E+01,0.6000000E+01,0.7496998E+01,0.8753236E+01,0.1000105E+02,-.3657709E-02,0.2125439E+07,0.1281810E+00,0.4174537E+01,0.9306925E+00,0.3678506E-01,0.2596929E-01,0.9453544E+00,0.9254505E+00,-.1052754E+00,0.1411356E+00,0.0000000E+00,-.1123052E+00,0.2145507E-01
0.7382743E+01,0.3691371E+02,0.2000000E+01,0.4000000E+01,0.6000000E+01,0.7844542E+01,0.9194880E+01,0.1053500E+02,-.4312482E-02,0.1717783E+07,0.1035960E+00,0.3373866E+01,0.8969077E+00,0.4103824E-01,0.2519095E-01,0.9141494E+00,0.8919405E+00,-.1028086E+00,0.9188854E-01,-.6509384E-01,-.7038420E-01,0.1336966E-01
0.7382743E+01,0.3691371E+02,0.2000000E+01,0.5000000E+01,0.6000000E+01,0.1908398E+02,0.2229886E+02,0.2537242E+02,0.5290791E-02,0.5059360E+06,0.3051198E-01,0.9936997E+00,0.7622098E+00,0.3257356E+00,0.3151576E-01,0.7610046E+00,0.8288060E+00,0.1216508E-01,0.6424270E-02,-.1085408E-01,-.6720900E-02,0.2375497E-04
0.7461283E+01,0.3730641E+02,0.1000000E+01,0.1000000E+01,0.6000000E+01,-.7969670E+01,-.6572268E+01,-.5166970E+01,0.1623099E-01,0.1249241E+07,0.7533922E-01,0.2453612E+01,-.4993618E+00,-.7475061E-02,0.3839174E-01,-.5483217E+00,-.4952246E+00,-.6458106E-01,0.6686106E-02,-.3954062E-01,-.3388158E-01,0.1551507E-02
0.7461283E+01,0.3730641E+02,0.1000000E+01,0.2000000E+01,0.6000000E+01,-.4911920E+01,-.3953753E+01,-.2993366E+01,0.3543862E-02,0.2446422E+07,0.1475388E+00,0.4804973E+01,-.3186395E+00,0.1954663E-03,0.2634778E-01,-.3292702E+00,-.3178947E+00,-.2177559E-01,0.2570748E-01,-.4705584E-01,-.7913353E-01,0.3672080E-02
0.7461283E+01,0.3730641E+02,0.1000000E+01,0.3000000E+01,0.6000000E+01,-.4659704E+01,-.3715455E+01,-.2769181E+01,0.2404965E-02,0.2854916E+07,0.1721743E+00,0.5607289E+01,-.2974919E+00,0.6385836E-03,0.2596785E-01,-.3046099E+00,-.2969080E+00,-.1864067E-01,0.3368021E-01,0.0000000E+00,-.9832967E-01,0.4273686E-02
0.7461283E+01,0.3730641E+02,0.1000000E+01,0.4000000E+01,0.6000000E+01,-.4911920E+01,-.3953753E+01,-.2993366E+01,0.3543862E-02,0.2446422E+07,0.1475388E+00,0.4804973E+01,-.3186395E+00,0.1954663E-03,0.2634778E-01,-.3292702E+00,-.3178947E+00,-.2177559E-01,0.2570748E-01,0.4705584E-01,-.7913353E-01,0.3672080E-02
0.7461283E+01,0.3730641E+02,0.1000000E+01,0.5000000E+01,0.6000000E+01,-.7969670E+01,-.6572268E+01,-.5166970E+01,0.1623099E-01,0.1249241E+07,0.7533922E-01,0.2453612E+01,-.4993618E+00,-.7475061E-02,0.3839174E-01,-.5483217E+00,-.4952246E+00,-.6458106E-01,0.6686106E-02,0.3954062E-01,-.3388158E-01,0.1551507E-02
0.7461283E+01,0.3730641E+02,0.2000000E+01,0.1000000E+01,0.6000000E+01,0.9672800E+01,0.1417045E+02,0.1849694E+02,-.7599301E-01,0.3791649E+06,0.2286668E-01,0.7447110E+00,0.2510614E+00,0.3679512E+00,-.5936114E-01,0.5045016E+00,0.3334992E+00,0.2952933E+00,-.1838020E-02,0.2453014E-02,-.3035084E-02,-.8609131E-03
0.7461283E+01,0.3730641E+02,0.2000000E+01,0.2000000E+01,0.6000000E+01,0.3514837E+01,0.4977481E+01,0.6433650E+01,-.1073915E-01,0.1600498E+07,0.9652282E-01,0.3143509E+01,0.6308096E+00,0.2636040E-01,0.3989365E-01,0.6657648E+00,0.6307179E+00,-.2847069E-01,0.3033254E-01,0.3995885E-01,-.6367680E-01,0.3481461E-02
0.7461283E+01,0.3730641E+02,0.2000000E+01,0.3000000E+01,0.6000000E+01,0.3410201E+01,0.4752275E+01,0.6089144E+01,-.8172329E-02,0.2006049E+07,0.1209808E+00,0.3940045E+01,0.6122128E+00,0.2224052E-01,0.3663750E-01,0.6389048E+00,0.6119507E+00,-.2855641E-01,0.4494818E-01,0.0000000E+00,-.9564214E-01,0.5590224E-02
0.7461283E+01,0.3730641E+02,0.2000000E+01,0.4000000E+01,0.6000000E+01,0.3514837E+01,0.4977481E+01,0.6433650E+01,-.1073915E-01,0.1600498E+07,0.9652282E-01,0.3143509E+01,0.6308096E+00,0.2636040E-01,0.3989365E-01,0.6657648E+00,0.6307179E+00,-.2847069E-01,0.3033254E-01,-.3995885E-01,-.6367680E-01,0.3481461E-02
0.7461283E+01,0.3730641E+02,0.2000000E+01,0.5000000E+01,0.6000000E+01,0.9672800E+01,0.1417045E+02,0.1849694E+02,-.7599301E-01,0.3791649E+06,0.2286668E-01,0.7447110E+00,0.2510614E+00,0.3679512E+00,-.5936114E-01,0.5045016E+00,0.3334992E+00,0.2952933E+00,-.1838020E-02,-.2453014E-02,-.3035084E-02,-.8609131E-03
0.7539822E+01,0.3769911E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,-.2689852E+01,-.1329028E+01,0.3329749E-01,0.1688163E-01,0.1290952E+07,0.7785473E-01,0.2535536E+01,0.5661738E-01,0.3815065E-02,0.3745386E-01,0.3662724E-02,0.5651367E-01,0.5127212E-02,0.5755654E-03,0.4818619E-02,0.4126491E-02,-.3348068E-03
0.7539822E+01,0.3769911E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,-.1620824E+01,-.6846810E+00,0.2518277E+00,0.5418838E-02,0.2509767E+07,0.1513590E+00,0.4929387E+01,0.4471012E-01,0.5760700E-02,0.2575215E-01,0.2770104E-01,0.4463809E-01,0.6294559E-02,0.1987362E-02,0.6954083E-02,0.1225831E-01,-.1959403E-02
0.7539822E+01,0.3769911E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,-.1441212E+01,-.5169867E+00,0.4075079E+00,0.4554873E-02,0.2922788E+07,0.1762675E+00,0.5740594E+01,0.5912715E-01,0.6061938E-02,0.2542256E-01,0.4482587E-01,0.5907004E-01,0.6595195E-02,0.2415089E-02,0.0000000E+00,0.2163081E-01,-.2735721E-02
0.7539822E+01,0.3769911E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,-.1620824E+01,-.6846810E+00,0.2518277E+00,0.5418838E-02,0.2509767E+07,0.1513590E+00,0.4929387E+01,0.4471012E-01,0.5760700E-02,0.2575215E-01,0.2770104E-01,0.4463809E-01,0.6294559E-02,0.1987362E-02,-.6954083E-02,0.1225831E-01,-.1959403E-02
0.7539822E+01,0.3769911E+02,0.1000000E+01,0.5000000E+01,0.7000000E+01,-.2689852E+01,-.1329028E+01,0.3329749E-01,0.1688163E-01,0.1290952E+07,0.7785473E-01,0.2535536E+01,0.5661738E-01,0.3815065E-02,0.3745386E-01,0.3662724E-02,0.5651367E-01,0.5127212E-02,0.5755654E-03,-.4818619E-02,0.4126491E-02,-.3348068E-03
0.7539822E+01,0.3769911E+02,0.2000000E+01,0.1000000E+01,0.7000000E+01,-.9366477E+01,-.4290994E+01,0.8526837E+00,-.2139156E+00,0.3456686E+06,0.2084658E-01,0.6789213E+00,-.5813736E+00,-.3239335E-01,0.1410546E+00,0.9379520E-01,-.5773202E+00,-.7580208E-01,0.6100900E-03,-.3529273E-02,0.3022343E-02,0.1024631E-03
0.7539822E+01,0.3769911E+02,0.2000000E+01,0.2000000E+01,0.7000000E+01,-.2337588E+01,-.8440554E+00,0.6506249E+00,-.1540563E-01,0.1573166E+07,0.9487448E-01,0.3089827E+01,0.2313488E-01,0.4815845E-02,0.4109925E-01,0.7156874E-01,0.2306142E-01,0.5156123E-02,-.6396133E-03,0.1411571E-02,-.2488247E-02,-.8088599E-03
0.7539822E+01,0.3769911E+02,0.2000000E+01,0.3000000E+01,0.7000000E+01,-.2025325E+01,-.6609017E+00,0.7042718E+00,-.1139823E-01,0.1979871E+07,0.1194021E+00,0.3888629E+01,0.4164135E-01,0.5347407E-02,0.3753978E-01,0.7746990E-01,0.4157690E-01,0.5827370E-02,-.9791684E-03,0.0000000E+00,-.6986134E-02,-.1319301E-02
0.7539822E+01,0.3769911E+02,0.2000000E+01,0.4000000E+01,0.7000000E+01,-.2337588E+01,-.8440554E+00,0.6506249E+00,-.1540563E-01,0.1573166E+07,0.9487448E-01,0.3089827E+01,0.2313488E-01,0.4815845E-02,0.4109925E-01,0.7156874E-01,0.2306142E-01,0.5156123E-02,-.6396133E-03,-.1411571E-02,-.2488247E-02,-.8088599E-03
0.7539822E+01,0.3769911E+02,0.2000000E+01,0.5000000E+01,0.7000000E+01,-.9366477E+01,-.4290994E+01,0.8526837E+00,-.2139156E+00,0.3456686E+06,0.2084658E-01,0.6789213E+00,-.5813736E+00,-.3239335E-01,0.1410546E+00,0.9379520E-01,-.5773202E+00,-.7580208E-01,0.6100900E-03,0.3529273E-02,0.3022343E-02,0.1024631E-03
0.7618362E+01,0.3809181E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,0.2607344E+01,0.3993424E+01,0.5374838E+01,0.1770023E-01,0.1264697E+07,0.7627134E-01,0.2483969E+01,0.6460973E+00,0.1985911E-01,0.3789667E-01,0.5912322E+00,0.6459117E+00,-.2518460E-01,0.1481502E-01,0.5285608E-01,0.4285686E-01,0.1241565E-02
0.7618362E+01,0.3809181E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,0.1912311E+01,0.2853655E+01,0.3793460E+01,0.5953645E-02,0.2492984E+07,0.1503468E+00,0.4896424E+01,0.4357274E+00,0.1284917E-01,0.2581259E-01,0.4172806E+00,0.4358268E+00,-.8859488E-02,0.4264106E-01,0.6699161E-01,0.1101566E+00,0.3176968E-02
0.7618362E+01,0.3809181E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,0.2067714E+01,0.2996043E+01,0.3922800E+01,0.5069477E-02,0.2906010E+07,0.1752557E+00,0.5707642E+01,0.4471548E+00,0.1302807E-01,0.2545099E-01,0.4315080E+00,0.4472245E+00,-.1036117E-01,0.5848896E-01,0.0000000E+00,0.1510059E+00,0.4957001E-02
0.7618362E+01,0.3809181E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,0.1912311E+01,0.2853655E+01,0.3793460E+01,0.5953645E-02,0.2492984E+07,0.1503468E+00,0.4896424E+01,0.4357274E+00,0.1284917E-01,0.2581259E-01,0.4172806E+00,0.4358268E+00,-.8859488E-02,0.4264106E-01,-.6699161E-01,0.1101566E+00,0.3176968E-02
0.7618362E+01,0.3809181E+02,0.1000000E+01,0.5000000E+01,0.7000000E+01,0.2607344E+01,0.3993424E+01,0.5374838E+01,0.1770023E-01,0.1264697E+07,0.7627134E-01,0.2483969E+01,0.6460973E+00,0.1985911E-01,0.3789667E-01,0.5912322E+00,0.6459117E+00,-.2518460E-01,0.1481502E-01,-.5285608E-01,0.4285686E-01,0.1241565E-02
0.7618362E+01,0.3809181E+02,0.2000000E+01,0.1000000E+01,0.7000000E+01,-.2383688E+02,-.1993954E+02,-.1584021E+02,-.1649392E+00,0.4241374E+06,0.2557887E-01,0.8330405E+00,-.1990892E+01,-.1833462E-01,-.1269680E-01,-.1459011E+01,-.1865291E+01,-.6961861E+00,0.1341985E-01,-.1716756E-01,0.1035430E-01,0.2521755E-02
0.7618362E+01,0.3809181E+02,0.2000000E+01,0.2000000E+01,0.7000000E+01,-.7241218E+01,-.5826244E+01,-.4404103E+01,-.1282222E-01,0.1652089E+07,0.9963420E-01,0.3244839E+01,-.5263484E+00,-.7607521E-02,0.3890683E-01,-.4844514E+00,-.5228572E+00,-.6099889E-01,0.3151930E-01,-.3529537E-01,0.5428738E-01,0.5549618E-02
0.7618362E+01,0.3809181E+02,0.2000000E+01,0.3000000E+01,0.7000000E+01,-.6471705E+01,-.5170432E+01,-.3863790E+01,-.9258880E-02,0.2067628E+07,0.1246945E+00,0.4060991E+01,-.4552733E+00,-.5163312E-02,0.3578645E-01,-.4250169E+00,-.4529555E+00,-.4617091E-01,0.3958214E-01,0.0000000E+00,0.7344995E-01,0.6591438E-02
0.7618362E+01,0.3809181E+02,0.2000000E+01,0.4000000E+01,0.7000000E+01,-.7241218E+01,-.5826244E+01,-.4404103E+01,-.1282222E-01,0.1652089E+07,0.9963420E-01,0.3244839E+01,-.5263484E+00,-.7607521E-02,0.3890683E-01,-.4844514E+00,-.5228572E+00,-.6099889E-01,0.3151930E-01,0.3529537E-01,0.5428738E-01,0.5549618E-02
0.7618362E+01,0.3809181E+02,0.2000000E+01,0.5000000E+01,0.7000000E+01,-.2383688E+02,-.1993954E+02,-.1584021E+02,-.1649392E+00,0.4241374E+06,0.2557887E-01,0.8330405E+00,-.1990892E+01,-.1833462E-01,-.1269680E-01,-.1459011E+01,-.1865291E+01,-.6961861E+00,0.1341985E-01,0.1716756E-01,0.1035430E-01,0.2521755E-02
0.7696902E+01,0.3848451E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,0.7769695E+01,0.9247780E+01,0.1071355E+02,0.1906692E-01,0.1173425E+07,0.7076688E-01,0.2304702E+01,0.1234355E+01,0.3319645E-01,0.2441741E-01,0.1178491E+01,0.1223646E+01,-.1656012E+00,0.4133800E-01,0.8620156E-01,0.6305911E-01,0.5735461E-02
0.7696902E+01,0.3848451E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,0.5266942E+01,0.6238681E+01,0.7206830E+01,0.5951184E-02,0.2403692E+07,0.1449619E+00,0.4721049E+01,0.8101752E+00,0.2151294E-01,0.2646643E-01,0.7927513E+00,0.8077150E+00,-.6665660E-01,0.1302164E+00,0.1154207E+00,0.1575163E+00,0.1751155E-01
0.7696902E+01,0.3848451E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,0.5382875E+01,0.6335979E+01,0.7285574E+01,0.5002689E-02,0.2817041E+07,0.1698901E+00,0.5532899E+01,0.8158423E+00,0.2140256E-01,0.2595438E-01,0.8014132E+00,0.8132210E+00,-.6876325E-01,0.1790698E+00,0.0000000E+00,0.2121500E+00,0.2528538E-01
0.7696902E+01,0.3848451E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,0.5266942E+01,0.6238681E+01,0.7206830E+01,0.5951184E-02,0.2403692E+07,0.1449619E+00,0.4721049E+01,0.8101752E+00,0.2151294E-01,0.2646643E-01,0.7927513E+00,0.8077150E+00,-.6665660E-01,0.1302164E+00,-.1154207E+00,0.1575163E+00,0.1751155E-01
0.7696902E+01,0.3848451E+02,0.1000000E+01,0.5000000E+01,0.7000000E+01,0.7769695E+01,0.9247780E+01,0.1071355E+02,0.1906692E-01,0.1173425E+07,0.7076688E-01,0.2304702E+01,0.1234355E+01,0.3319645E-01,0.2441741E-01,0.1178491E+01,0.1223646E+01,-.1656012E+00,0.4133800E-01,-.8620156E-01,0.6305911E-01,0.5735461E-02
0.7696902E+01,0.3848451E+02,0.2000000E+01,0.1000000E+01,0.7000000E+01,-.2705886E+02,-.2421640E+02,-.2124129E+02,-.4013388E-01,0.5639859E+06,0.3401286E-01,0.1107715E+01,-.1125237E+01,0.2319803E-01,0.2511078E-01,-.9820318E+00,-.1035735E+01,-.4403977E+00,0.1687857E-01,-.1685520E-01,0.3534456E-02,0.2811725E-02
0.7696902E+01,0.3848451E+02,0.2000000E+01,0.2000000E+01,0.7000000E+01,-.9004945E+01,-.7713375E+01,-.6413870E+01,-.4671821E-02,0.1802845E+07,0.1087260E+00,0.3540935E+01,-.7227803E+00,-.9466630E-02,0.3438167E-01,-.7055257E+00,-.7149699E+00,-.1063907E+00,0.8389478E-01,-.5747410E-01,0.5938267E-01,0.1222934E-01
0.7696902E+01,0.3848451E+02,0.2000000E+01,0.3000000E+01,0.7000000E+01,-.7684802E+01,-.6483029E+01,-.5275501E+01,-.2648788E-02,0.2233559E+07,0.1347014E+00,0.4386892E+01,-.5903261E+00,-.6493737E-02,0.3299468E-01,-.5803051E+00,-.5858180E+00,-.7310529E-01,0.9963814E-01,0.0000000E+00,0.7752911E-01,0.1290773E-01
0.7696902E+01,0.3848451E+02,0.2000000E+01,0.4000000E+01,0.7000000E+01,-.9004945E+01,-.7713375E+01,-.6413870E+01,-.4671821E-02,0.1802845E+07,0.1087260E+00,0.3540935E+01,-.7227803E+00,-.9466630E-02,0.3438167E-01,-.7055257E+00,-.7149699E+00,-.1063907E+00,0.8389478E-01,0.5747410E-01,0.5938267E-01,0.1222934E-01
0.7696902E+01,0.3848451E+02,0.2000000E+01,0.5000000E+01,0.7000000E+01,-.2705886E+02,-.2421640E+02,-.2124129E+02,-.4013388E-01,0.5639859E+06,0.3401286E-01,0.1107715E+01,-.1125237E+01,0.2319803E-01,0.2511078E-01,-.9820318E+00,-.1035735E+01,-.4403977E+00,0.1687857E-01,0.1685520E-01,0.3534456E-02,0.2811725E-02
0.7775442E+01,0.3887721E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,0.1275655E+02,0.1440394E+02,0.1602736E+02,0.2155377E-01,0.1033192E+07,0.6230972E-01,0.2029273E+01,0.1699729E+01,0.4489224E-01,-.2145331E-01,0.1639766E+01,0.1657467E+01,-.3793374E+00,0.6118110E-01,0.9052230E-01,0.5486537E-01,0.9778905E-02
0.7775442E+01,0.3887721E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,0.8062541E+01,0.9088776E+01,0.1010916E+02,0.5379850E-02,0.2260873E+07,0.1363487E+00,0.4440540E+01,0.1126137E+01,0.2729515E-01,0.2111616E-01,0.1112008E+01,0.1116309E+01,-.1509373E+00,0.2150330E+00,0.1411252E+00,0.1309276E+00,0.3372171E-01
0.7775442E+01,0.3887721E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,0.8072326E+01,0.9069852E+01,0.1006187E+02,0.4350675E-02,0.2674282E+07,0.1612806E+00,0.5252509E+01,0.1117776E+01,0.2719059E-01,0.2047594E-01,0.1106805E+01,0.1108086E+01,-.1493539E+00,0.2963225E+00,0.0000000E+00,0.1723002E+00,0.4776855E-01
0.7775442E+01,0.3887721E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,0.8062541E+01,0.9088776E+01,0.1010916E+02,0.5379850E-02,0.2260873E+07,0.1363487E+00,0.4440540E+01,0.1126137E+01,0.2729515E-01,0.2111616E-01,0.1112008E+01,0.1116309E+01,-.1509373E+00,0.2150330E+00,-.1411252E+00,0.1309276E+00,0.3372171E-01
0.7775442E+01,0.3887721E+02,0.1000000E+01,0.5000000E+01,0.7000000E+01,0.1275655E+02,0.1440394E+02,0.1602736E+02,0.2155377E-01,0.1033192E+07,0.6230972E-01,0.2029273E+01,0.1699729E+01,0.4489224E-01,-.2145331E-01,0.1639766E+01,0.1657467E+01,-.3793374E+00,0.6118110E-01,-.9052230E-01,0.5486537E-01,0.9778905E-02
0.7775442E+01,0.3887721E+02,0.2000000E+01,0.1000000E+01,0.7000000E+01,-.2502205E+02,-.2277089E+02,-.2044299E+02,0.4647424E-02,0.7198678E+06,0.4341378E-01,0.1413879E+01,-.6780137E+00,0.3201084E+00,0.1093240E-01,-.6801150E+00,-.7490663E+00,0.3273583E-01,0.1527533E-01,-.1985979E-01,0.7564068E-02,-.5982250E-03
